page,clicks,impressions,ctr,position
https://dreamlab.id/memunculkan-keranjang-reels/,1044,26710,0.039086,2.65
https://dreamlab.id/,281,5469,0.051381,9.11
https://dreamlab.id/industri-kosmetik-indonesia-terus-tumbuh/,94,2320,0.040517,6.78
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/,67,6419,0.010438,10.01
https://dreamlab.id/pabrik-parfum-surabaya/,45,1811,0.024848,7.7
https://dreamlab.id/pkrt/,39,350,0.111429,8.35
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/,34,1059,0.032106,6.97
https://dreamlab.id/contact-us/,29,1957,0.014819,10.65
https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/,25,1614,0.015489,13.52
https://dreamlab.id/contoh-kalimat-iklan-kosmetik-unik/,23,10948,0.002101,5.53
https://dreamlab.id/alat-pengencang-wajah/,22,858,0.025641,4.74
https://dreamlab.id/maklon-parfum-jakarta/,22,592,0.037162,8.7
https://dreamlab.id/jasa-maklon-parfum-moq-rendah/,20,503,0.039761,14.87
https://dreamlab.id/jenis-alkohol-dalam-parfum/,20,4294,0.004658,6.44
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/,18,634,0.028391,5.51
https://dreamlab.id/pabrik-parfum-malang-dreamlab/,18,495,0.036364,8.58
https://dreamlab.id/parfum/,15,929,0.016146,15.04
https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,13,771,0.016861,6.74
https://dreamlab.id/state-of-beauty-2025-tren-kecantikan-pertumbuhan-industri-kosmetik-perubahan-pasar/,13,1302,0.009985,7.22
https://dreamlab.id/career/,12,189,0.063492,11.46
https://dreamlab.id/cara-meracik-handbody-pemutih-alami/,11,1197,0.00919,6.8
https://dreamlab.id/maklon-jakarta-terbaik/,11,640,0.017188,17.16
https://dreamlab.id/pabrik-parfum-makasar/,10,289,0.034602,7.81
https://dreamlab.id/cara-menentukan-harga-jual-produk-kosmetik/,9,959,0.009385,6.83
