url,page_path,current_clicks,previous_clicks,clicks_delta,clicks_pct_change,current_ctr_pct,previous_ctr_pct,ctr_delta_pp,current_position,previous_position,position_delta,c30_clicks,p30_clicks,c30_impressions,c90_impressions,p90_impressions,clicks_16m,impressions_16m,traffic_delta,potential_opportunity,priority_score,business_intent,page_type,money_page,blog,category_page,landing_page,knowledge_page
https://dreamlab.id/perbedaan-oem-vs-odm/,/perbedaan-oem-vs-odm/,1,0,1,100,0.25,0.0,0.25,11.3,10.8,0.6,1,0,43,202,32,1,234,1,4.5,50.4,commercial,article,True,True,False,False,True
https://dreamlab.id/body-care/,/body-care/,2,1,1,100.0,0.98,0.33,0.65,30.6,37.9,-7.3,0,1,9,204,307,7,1911,1,0.4,50.4,commercial,company_or_service,True,False,False,True,False
https://dreamlab.id/hair-care/,/hair-care/,2,3,-1,-33.3,0.98,0.4,0.58,27.0,26.0,0.9,1,1,4,204,397,9,1129,-1,0.4,50.4,commercial,company_or_service,True,False,False,True,False
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/#Miliki_Brand_Parfum_Eksklusif,/jasa-maklon-parfum-bali-terbaik-terlengkap/#Miliki_Brand_Parfum_Eksklusif/,0,0,0,,0.0,0.0,0.0,8.8,8.6,0.2,0,0,45,196,258,0,507,0,9.8,50.4,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/perbedaan-moisturizer-gel-vs-cream/,/perbedaan-moisturizer-gel-vs-cream/,9,2,7,350.0,0.18,0.11,0.07,7.6,8.0,-0.4,3,0,1853,4911,1755,14,8249,7,236.5,50.3,informational,article,False,True,False,False,True
https://dreamlab.id/maklon-hair-treatment-salon-premium/,/maklon-hair-treatment-salon-premium/,11,5,6,120.0,13.67,3.31,10.35,8.0,17.9,-9.9,3,5,38,201,151,19,454,6,0.0,50.3,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-hairmist/,/maklon-hairmist/,16,3,13,433.3,8.0,1.02,6.98,16.2,23.4,-7.3,2,11,45,200,294,23,997,13,0.0,50.3,commercial,service,True,False,False,False,False
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/#Miliki_brand_parfum_dengan_aroma_Custom,/jasa-maklon-parfum-bali-terbaik-terlengkap/#Miliki_brand_parfum_dengan_aroma_Custom/,0,0,0,,0.0,0.0,0.0,8.8,8.6,0.2,0,0,43,190,252,0,492,0,9.5,50.3,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/ingin-memulai-bisnis-kosmetik-tanpa-pengalaman-produksi-maklon-kosmetik-solusi-tepat-untuk-pemula/,/ingin-memulai-bisnis-kosmetik-tanpa-pengalaman-produksi-maklon-kosmetik-solusi-tepat-untuk-pemula/,0,0,0,,0.0,0.0,0.0,55.6,,,0,0,0,0,0,0,199,0,2.4,50.3,commercial,article,True,True,False,False,True
https://dreamlab.id/konsultasi/,/konsultasi/,0,0,0,,0.0,0.0,0.0,10.6,,,0,0,0,0,0,0,195,0,4.9,50.3,commercial,article,True,True,False,False,True
https://dreamlab.id/jasa-maklon-kosmetik/,/jasa-maklon-kosmetik/,5,0,5,100,1.35,0.0,1.35,10.2,,,5,0,194,194,0,5,194,5,2.2,50.2,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/category/maklon-haircare/,/category/maklon-haircare/,0,0,0,,0.0,0.0,0.0,22.7,18.6,4.1,0,0,1,193,263,2,670,0,2.3,50.2,commercial,category,True,False,True,False,False
https://dreamlab.id/rebranding-produk-kosmetik/,/rebranding-produk-kosmetik/,4,4,0,0.0,2.15,1.65,0.5,6.6,6.0,0.7,1,0,52,186,242,16,783,0,5.3,50.1,commercial,article,True,True,False,False,True
https://dreamlab.id/jenis-alkohol-dalam-parfum/,/jenis-alkohol-dalam-parfum/,32,20,12,60.0,0.84,0.47,0.37,8.8,6.4,2.3,12,14,2250,5060,4294,79,12763,12,210.5,50.0,informational,article,False,True,False,False,True
https://dreamlab.id/maklon-parfum-dreamlab/,/maklon-parfum-dreamlab/,6,5,1,20.0,1.69,1.55,0.14,27.7,26.7,1.0,2,3,52,182,323,16,1389,1,0.0,49.9,brand,service,True,False,False,False,False
https://dreamlab.id/ide-bisnis-kosmetik-menjan-jikan-2026/,/ide-bisnis-kosmetik-menjan-jikan-2026/,0,0,0,,1.72,0.0,1.72,7.1,,,0,0,0,0,0,3,174,0,5.7,49.8,commercial,article,True,True,False,False,True
https://dreamlab.id/bisnis-parfum-merk-sendiri/,/bisnis-parfum-merk-sendiri/,1,0,1,100,0.57,0.0,0.57,12.2,9.6,2.6,0,0,53,176,62,2,392,1,3.4,49.8,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/bodycare/,/produk/bodycare/,0,0,0,,0.0,0.0,0.0,21.8,,,0,0,63,176,0,0,176,0,2.1,49.7,commercial,product,True,False,False,False,False
https://dreamlab.id/memilih-pabrik-maklon-kosmetik-sertifikasi-cpkb/,/memilih-pabrik-maklon-kosmetik-sertifikasi-cpkb/,2,0,2,100,8.63,0.0,8.63,22.2,14.0,8.2,0,2,35,175,4,2,179,2,0.0,49.7,commercial,article,True,True,False,False,True
https://dreamlab.id/pabrik-parfum/,/pabrik-parfum/,4,0,4,100,1.2,0.0,1.2,11.3,,,4,0,176,176,0,4,176,4,2.3,49.7,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/maklon-scalp-haircare-bisnis-produk-rambut-sehat/,/maklon-scalp-haircare-bisnis-produk-rambut-sehat/,0,0,0,,0.0,0.0,0.0,12.4,6.5,5.9,0,0,0,0,2,0,168,0,4.2,49.6,commercial,service,True,False,False,False,False
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/#Langkah_Mudah_Membuat_Brand_HB_Dosting_Sendiri,/cara-membuat-hb-dosting-sendiri/#Langkah_Mudah_Membuat_Brand_HB_Dosting_Sendiri/,0,0,0,,0.0,0.0,0.0,7.1,6.3,0.8,0,0,15,168,30,0,198,0,8.4,49.6,commercial,article,True,True,False,False,True
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/#Kenapa_Bisnis_HB_Dosting_Sangat_Laris_di_Market,/cara-membuat-hb-dosting-sendiri/#Kenapa_Bisnis_HB_Dosting_Sangat_Laris_di_Market/,0,0,0,,0.0,0.0,0.0,7.1,6.3,0.8,0,0,15,168,30,0,198,0,8.4,49.6,commercial,article,True,True,False,False,True
https://dreamlab.id/tren-sunscreen-2025-6-produk-yang-siap-jadi-bisnis/,/tren-sunscreen-2025-6-produk-yang-siap-jadi-bisnis/,0,4,-4,-100.0,0.0,1.86,-1.86,6.2,5.5,0.6,0,0,38,162,215,11,992,-4,8.1,49.5,commercial,article,True,True,False,False,True
https://dreamlab.id/rahasia-perawatan-rambut-keriting-tetap-sehat-lembut-dan-terdefinisi/,/rahasia-perawatan-rambut-keriting-tetap-sehat-lembut-dan-terdefinisi/,1,1,0,0.0,0.32,2.17,-1.86,9.8,18.1,-8.3,0,0,10,161,46,3,427,0,7.5,49.4,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-body-whitening-formula-juara/,/maklon-body-whitening-formula-juara/,2,2,0,0.0,1.22,1.38,-0.16,15.1,25.0,-9.9,1,1,52,164,145,9,792,0,2.1,49.4,commercial,service,True,False,False,False,False
https://dreamlab.id/category/dreamlabpedia/,/category/dreamlabpedia/,2,2,0,0.0,1.22,1.42,-0.2,12.6,10.9,1.7,0,0,9,164,141,5,427,0,2.1,49.4,brand,category,True,False,True,False,False
https://dreamlab.id/faq-pertanyaan-umum-tentang-maklon-kosmetik/,/faq-pertanyaan-umum-tentang-maklon-kosmetik/,0,0,0,,2.45,0.0,2.45,17.4,,,0,0,0,0,0,4,163,0,0.1,49.3,commercial,article,True,True,False,False,True
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/#Apa_Saja_yang_Bisa_Anda_Custom_di_Dreamlab,/jasa-maklon-parfum-bali-terbaik-terlengkap/#Apa_Saja_yang_Bisa_Anda_Custom_di_Dreamlab/,0,0,0,,0.0,0.0,0.0,8.9,8.7,0.2,0,0,36,158,207,0,408,0,7.9,49.3,brand,service_landing,True,False,False,True,False
https://dreamlab.id/result-body-lotion-a/,/result-body-lotion-a/,0,0,0,,0.0,0.0,0.0,12.2,,,0,0,0,0,0,0,158,0,4.0,49.3,commercial,article,True,True,False,False,True
https://dreamlab.id/cara-mulai-bisnis-skincare-dari-nol/,/cara-mulai-bisnis-skincare-dari-nol/,3,0,3,100,0.97,0.0,0.97,40.6,,,3,0,49,157,0,3,157,3,0.4,49.2,commercial,article,True,True,False,False,True
https://dreamlab.id/foot-care/,/foot-care/,1,3,-2,-66.7,0.65,1.97,-1.32,12.5,11.6,0.9,0,1,0,153,152,7,1017,-2,2.8,49.1,commercial,company_or_service,True,False,False,True,False
https://dreamlab.id/tren-memulai-bisnis-skincare-2025/,/tren-memulai-bisnis-skincare-2025/,4,2,2,100.0,2.65,0.45,2.2,11.7,7.8,3.9,1,2,16,151,445,15,1519,2,0.0,49.0,commercial,article,True,True,False,False,True
https://dreamlab.id/pabrik-maklon-kosmetik-cpkb-grade-a/,/pabrik-maklon-kosmetik-cpkb-grade-a/,3,0,3,100,1.03,0.0,1.03,8.5,20.6,-12.1,0,2,51,149,18,3,167,3,5.9,49.0,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/perbedaan-maklon-kosmetik-dan-private-label-kosmetik/,/perbedaan-maklon-kosmetik-dan-private-label-kosmetik/,0,0,0,,3.97,0.0,3.97,9.2,,,0,0,0,0,0,6,151,0,1.6,49.0,commercial,article,True,True,False,False,True
https://dreamlab.id/kolaborasi-strategis-membangun-kemitraan-yang-sukses-dalam-industri-skincare/,/kolaborasi-strategis-membangun-kemitraan-yang-sukses-dalam-industri-skincare/,0,0,0,,0.0,0.0,0.0,15.7,,,0,0,0,0,0,0,146,0,3.6,48.9,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-parfum-anak-custom-aroma/,/maklon-parfum-anak-custom-aroma/,10,5,5,100.0,6.85,3.42,3.42,5.6,24.6,-19.0,5,2,39,146,146,19,503,5,0.0,48.8,commercial,service,True,False,False,False,False
https://dreamlab.id/category/dreamlab/,/category/dreamlab/,0,0,0,,0.0,0.0,0.0,8.9,,,0,0,0,0,0,0,139,0,7.0,48.7,brand,category,True,False,True,False,False
https://dreamlab.id/ai-data-cara-brand-kosmetik-baru-menemukan-formula-viral/,/ai-data-cara-brand-kosmetik-baru-menemukan-formula-viral/,4,1,3,300.0,1.56,1.0,0.56,7.0,7.6,-0.5,1,1,28,133,100,8,365,3,4.6,48.5,commercial,article,True,True,False,False,True
https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/#Mengapa_Kamu_Harus_Memulai_Bisnis_Skincare_Sekarang,/pabrik-maklon-kosmetik-surabaya-terlengkap/#Mengapa_Kamu_Harus_Memulai_Bisnis_Skincare_Sekarang/,0,0,0,,0.0,0.0,0.0,10.8,10.1,0.8,0,0,9,136,32,0,168,0,3.4,48.5,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/maklon-kosmetik-kediri/,/maklon-kosmetik-kediri/,4,0,4,100,1.63,0.0,1.63,8.3,6.4,2.0,0,1,25,133,71,4,204,4,4.5,48.5,commercial,service,True,False,False,False,False
https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/#Konsultasi_Brand_Kosmetik_Tatap_Muka,/pabrik-maklon-kosmetik-surabaya-terlengkap/#Konsultasi_Brand_Kosmetik_Tatap_Muka/,0,0,0,,0.0,0.0,0.0,10.8,10.1,0.8,0,0,9,136,32,0,168,0,3.4,48.5,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/maklon-facial-wash-gentle/,/maklon-facial-wash-gentle/,1,0,1,100,0.78,0.0,0.78,8.4,6.5,1.9,0,1,44,128,112,2,378,1,5.4,48.3,commercial,service,True,False,False,False,False
https://dreamlab.id/bosan-dengan-produk-skincare-pasaran-ciptakan-brand-anda-sendiri-dengan-maklon-kosmetik-terbaik/,/bosan-dengan-produk-skincare-pasaran-ciptakan-brand-anda-sendiri-dengan-maklon-kosmetik-terbaik/,0,0,0,,0.0,0.0,0.0,63.4,,,0,0,0,0,0,0,131,0,1.6,48.3,commercial,article,True,True,False,False,True
https://dreamlab.id/cara-bisnis-skincare-dari-nol/,/cara-bisnis-skincare-dari-nol/,0,0,0,,1.55,0.0,1.55,8.7,7.2,1.5,0,0,0,0,4,2,129,0,4.4,48.3,commercial,article,True,True,False,False,True
https://dreamlab.id/rahasia-kulit-glowing-devina-karamoy/,/rahasia-kulit-glowing-devina-karamoy/,0,1,-1,-100.0,0.0,0.65,-0.65,7.6,9.8,-2.1,0,0,13,123,154,2,624,-1,6.2,48.1,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/babycare/baby-lotion/,/produk/babycare/baby-lotion/,0,0,0,,0.0,0.0,0.0,28.6,,,0,0,80,124,0,0,124,0,1.5,48.1,commercial,product,True,False,False,False,False
https://dreamlab.id/studi-kasus-kesuksesan-merek-kosmetik-yang-berkolaborasi-dengan-produsen-maklon/,/studi-kasus-kesuksesan-merek-kosmetik-yang-berkolaborasi-dengan-produsen-maklon/,0,0,0,,0.0,0.0,0.0,37.2,,,0,0,0,0,0,0,122,0,1.5,48.0,commercial,article,True,True,False,False,True
https://dreamlab.id/contoh-kalimat-iklan-kosmetik-unik/,/contoh-kalimat-iklan-kosmetik-unik/,17,23,-6,-26.1,0.44,0.21,0.23,9.1,5.5,3.6,8,6,1659,3887,10948,74,27361,-6,177.3,48.0,informational,article,False,True,False,False,True
https://dreamlab.id/inovasi-teknologi-dalam-skincare-peluang-baru-untuk-industri-maklon-kosmetik/,/inovasi-teknologi-dalam-skincare-peluang-baru-untuk-industri-maklon-kosmetik/,0,0,0,,0.0,0.0,0.0,50.1,,,0,0,0,0,0,0,119,0,1.4,47.9,commercial,article,True,True,False,False,True
https://dreamlab.id/skincare-face-care/,/skincare-face-care/,2,0,2,100,1.71,0.0,1.71,19.2,26.6,-7.4,1,0,13,117,97,3,2240,2,0.9,47.8,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/decorative/,/produk/decorative/,0,0,0,,0.0,0.0,0.0,12.7,,,0,0,50,117,0,0,117,0,2.9,47.8,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-brand-kosmetik-sendiri-100pcs-pemula/,/maklon-brand-kosmetik-sendiri-100pcs-pemula/,4,2,2,100.0,1.71,2.6,-0.89,29.2,11.3,17.9,3,0,23,119,77,8,291,2,0.0,47.8,commercial,service,True,False,False,False,False
https://dreamlab.id/tren-brand-kosmetik-lokal-2025/,/tren-brand-kosmetik-lokal-2025/,2,1,1,100.0,1.75,0.47,1.28,11.8,8.5,3.4,0,1,26,114,211,47,1689,1,0.8,47.6,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-bodymist/,/maklon-bodymist/,1,0,1,100,1.61,0.0,1.61,13.4,5.2,8.2,1,0,29,112,6,2,196,1,1.0,47.6,commercial,service,True,False,False,False,False
https://dreamlab.id/optimasi-penjualan-tiktok-shop/,/optimasi-penjualan-tiktok-shop/,0,0,0,,0.0,0.0,0.0,13.3,7.8,5.6,0,0,11,111,196,6,1133,0,2.8,47.6,commercial,article,True,True,False,False,True
https://dreamlab.id/jasa-maklon-kosmetik-bpom-panduan-lengkap/,/jasa-maklon-kosmetik-bpom-panduan-lengkap/,1,0,1,100,0.9,0.0,0.9,17.5,11.6,5.9,0,1,27,111,194,2,336,1,1.8,47.5,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/bisnis-skincare-halal-membidik-pasar-wanita-karir-yang-beragama/,/bisnis-skincare-halal-membidik-pasar-wanita-karir-yang-beragama/,0,0,0,,0.89,0.0,0.89,68.8,,,0,0,0,0,0,1,112,0,0.3,47.5,commercial,article,True,True,False,False,True
https://dreamlab.id/produk-viral-tiktok/,/produk-viral-tiktok/,0,2,-2,-100.0,0.0,3.17,-3.17,7.5,10.0,-2.5,0,0,22,109,63,2,272,-2,5.4,47.5,commercial,product,True,False,False,False,False
https://dreamlab.id/about-us/alur-maklon/,/about-us/alur-maklon/,1,0,1,100,3.57,0.0,3.57,33.8,22.0,11.8,1,0,12,111,140,7,3519,1,0.0,47.5,commercial,article,True,True,False,False,True
https://dreamlab.id/author/admin/,/author/admin/,1,0,1,100,0.93,0.0,0.93,19.3,22.7,-3.4,0,1,0,108,95,3,1580,1,1.7,47.4,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-all-day-cream/,/maklon-all-day-cream/,2,0,2,100,1.85,0.0,1.85,22.1,,,0,0,25,108,0,2,108,2,0.0,47.4,commercial,service,True,False,False,False,False
https://dreamlab.id/pabrik-skincare-aceh-bpom-terlengkap/,/pabrik-skincare-aceh-bpom-terlengkap/,6,3,3,100.0,5.77,2.04,3.73,11.2,8.4,2.8,1,3,23,104,147,12,340,3,0.0,47.2,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/maklon-kosmetik-serum-exosome-pdrn-dreamlab/,/maklon-kosmetik-serum-exosome-pdrn-dreamlab/,5,1,4,400.0,4.9,0.88,4.02,8.3,7.7,0.6,2,1,25,102,113,12,392,4,0.1,47.1,brand,service,True,False,False,False,False
https://dreamlab.id/maklon-produk-man-care/,/maklon-produk-man-care/,3,2,1,50.0,2.97,1.54,1.43,15.4,15.7,-0.2,2,0,26,101,130,6,659,1,0.0,47.0,commercial,service,True,False,False,False,False
https://dreamlab.id/produk-whitening-branding-claim/,/produk-whitening-branding-claim/,0,3,-3,-100.0,0.0,3.8,-3.8,8.7,4.5,4.1,0,0,16,97,79,13,476,-3,4.9,47.0,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-skincare-jawa-timur-dreamlab/#Dreamlab_Jasa_Maklon_Skincare_Terpercaya_di_Jawa_Timur,/maklon-skincare-jawa-timur-dreamlab/#Dreamlab_Jasa_Maklon_Skincare_Terpercaya_di_Jawa_Timur/,0,0,0,,0.0,0.0,0.0,7.3,,,0,0,0,0,0,0,92,0,4.6,46.7,brand,service,True,False,False,False,False
https://dreamlab.id/mudahnya-menjadi-owner-parfum-sendiri-ciptakan-brand-wewangian-eksklusif-tanpa-ribet/,/mudahnya-menjadi-owner-parfum-sendiri-ciptakan-brand-wewangian-eksklusif-tanpa-ribet/,0,0,0,,0.0,0.0,0.0,10.1,11.2,-1.2,0,0,27,92,55,0,937,0,2.3,46.6,commercial,article,True,True,False,False,True
https://www.dreamlab.id/produk/haircare/,/produk/haircare/,3,0,3,100,3.17,0.0,3.17,27.2,,,1,2,36,92,0,3,92,3,0.0,46.6,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/babycare/baby-2in1-wash/,/produk/babycare/baby-2in1-wash/,1,0,1,100,1.52,0.0,1.52,21.7,,,1,0,63,91,0,1,91,1,0.0,46.5,commercial,product,True,False,False,False,False
https://dreamlab.id/category/uncategorized/,/category/uncategorized/,0,0,0,,0.0,0.0,0.0,49.9,,,0,0,0,0,0,0,90,0,1.1,46.5,commercial,category,True,False,True,False,False
https://dreamlab.id/pabrik-parfum-surabaya-biaya-2026/,/pabrik-parfum-surabaya-biaya-2026/,0,2,-2,-100.0,2.35,2.35,0.0,6.5,6.5,0.0,0,0,0,0,85,2,85,-2,2.3,46.3,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/category/bisnis-kosmetik/,/category/bisnis-kosmetik/,0,1,-1,-100.0,0.0,1.01,-1.01,20.7,32.6,-11.9,0,0,4,86,99,1,3973,-1,1.0,46.3,commercial,category,True,False,True,False,False
https://dreamlab.id/maklon-skincare-jawa-timur-dreamlab/#Frequently_Asked_Questions_FAQ,/maklon-skincare-jawa-timur-dreamlab/#Frequently_Asked_Questions_FAQ/,0,0,0,,0.0,0.0,0.0,7.5,,,0,0,0,0,0,0,85,0,4.2,46.3,brand,service,True,False,False,False,False
https://www.dreamlab.id/produk/footcare/,/produk/footcare/,3,0,3,100,2.63,0.0,2.63,21.5,,,1,2,49,85,0,3,85,3,0.0,46.2,commercial,product,True,False,False,False,False
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/,/cara-membuat-hb-dosting-sendiri/,82,18,64,355.6,2.27,2.84,-0.57,6.6,5.5,1.1,31,25,1519,3614,634,100,4248,64,98.7,46.1,informational,article,False,True,False,False,True
https://dreamlab.id/category/makloon-kosmetik/,/category/makloon-kosmetik/,0,0,0,,1.2,0.0,1.2,19.9,,,0,0,0,0,0,1,83,0,1.1,46.1,commercial,category,True,False,True,False,False
https://dreamlab.id/panduan-legalitas-2024-memahami-peraturan-dan-sertifikasi-dalam-maklon-kosmetik/,/panduan-legalitas-2024-memahami-peraturan-dan-sertifikasi-dalam-maklon-kosmetik/,0,0,0,,1.27,0.0,1.27,16.2,,,0,0,0,0,0,1,79,0,1.0,45.9,commercial,article,True,True,False,False,True
https://dreamlab.id/dupe-parfum-nagita-slavina-tahan-lama/,/dupe-parfum-nagita-slavina-tahan-lama/,2,0,2,100,2.56,0.0,2.56,7.3,,,2,0,77,78,0,11,589,2,1.9,45.9,commercial,article,True,True,False,False,True
https://dreamlab.id/cara-buat-brand-dry-shampoo/,/cara-buat-brand-dry-shampoo/,4,0,4,100,2.94,0.0,2.94,9.9,,,4,0,26,78,0,4,78,4,1.6,45.8,commercial,article,True,True,False,False,True
https://dreamlab.id/ketahui-bahan-bahan-kosmetik-yang-aman-untuk-digunakan/,/ketahui-bahan-bahan-kosmetik-yang-aman-untuk-digunakan/,0,0,0,,0.0,0.0,0.0,23.6,,,0,0,0,0,0,0,76,0,0.9,45.7,commercial,article,True,True,False,False,True
https://dreamlab.id/proses-pengujian-dan-sertifikasi-produk-kosmetik/,/proses-pengujian-dan-sertifikasi-produk-kosmetik/,0,0,0,,0.0,0.0,0.0,29.8,,,0,0,0,0,0,0,74,0,0.9,45.6,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-skinacre-lptiktok/,/maklon-skinacre-lptiktok/,0,0,0,,0.0,0.0,0.0,84.9,,,0,0,0,0,0,0,75,0,0.9,45.6,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-hair-care-kesalahan-pemula-brand/,/maklon-hair-care-kesalahan-pemula-brand/,2,1,1,100.0,2.7,8.33,-5.63,11.7,15.7,-3.9,0,1,5,74,12,3,86,1,0.0,45.6,commercial,service,True,False,False,False,False
https://www.dreamlab.id/produk/skincare/facial-toner/,/produk/skincare/facial-toner/,0,0,0,,0.0,0.0,0.0,23.3,,,0,0,15,75,0,0,75,0,0.9,45.6,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-kosmetik-ibu-hamil/,/maklon-kosmetik-ibu-hamil/,1,1,0,0.0,1.35,0.56,0.8,14.4,8.4,6.1,0,0,13,74,180,8,719,0,0.8,45.6,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-body-wash-berkualitas-dan-bersertifikat-bpom/,/maklon-body-wash-berkualitas-dan-bersertifikat-bpom/,1,1,0,0.0,0.78,0.77,0.01,11.8,10.5,1.4,0,1,2,72,130,2,380,0,1.2,45.5,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-skincare-surabaya-umkm/#Produk_Skincare_yang_Paling_Mudah_Laku_untuk_UMKM_Surabaya,/maklon-skincare-surabaya-umkm/#Produk_Skincare_yang_Paling_Mudah_Laku_untuk_UMKM_Surabaya/,0,0,0,,0.0,0.0,0.0,9.3,9.7,-0.4,0,0,0,0,49,0,72,0,3.6,45.5,commercial,service,True,False,False,False,False
https://www.dreamlab.id/produk/skincare/cleansing/,/produk/skincare/cleansing/,0,0,0,,0.0,0.0,0.0,13.6,,,0,0,1,72,0,0,72,0,1.8,45.5,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-skincare-surabaya-umkm/#Alur_Maklon_Skincare_di_Dreamlab_Cukup_Mudah,/maklon-skincare-surabaya-umkm/#Alur_Maklon_Skincare_di_Dreamlab_Cukup_Mudah/,0,0,0,,0.0,0.0,0.0,9.3,9.7,-0.4,0,0,0,0,49,0,72,0,3.6,45.5,brand,service,True,False,False,False,False
https://dreamlab.id/maklon-skincare-untuk-brand-baru/,/maklon-skincare-untuk-brand-baru/,0,0,0,,1.39,0.0,1.39,44.0,17.7,26.3,0,0,0,0,3,1,72,0,0.0,45.4,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/haircare/shampoo/,/produk/haircare/shampoo/,2,0,2,100,2.83,0.0,2.83,11.6,,,1,1,47,71,0,2,71,2,0.0,45.4,commercial,product,True,False,False,False,False
https://dreamlab.id/bisnis-perawatan-pria/,/bisnis-perawatan-pria/,4,1,3,300.0,2.86,1.03,1.83,24.8,15.7,9.1,1,2,17,71,97,9,292,3,0.0,45.4,commercial,article,True,True,False,False,True
https://dreamlab.id/inovasi-maklon-haircare-2026/,/inovasi-maklon-haircare-2026/,1,1,0,0.0,1.43,0.71,0.72,13.1,12.2,0.9,0,0,12,70,141,4,469,0,0.7,45.3,commercial,article,True,True,False,False,True
https://www.dreamlab.id/produk/haircare/hair-serum/,/produk/haircare/hair-serum/,1,0,1,100,0.85,0.0,0.85,10.5,,,0,1,7,67,0,1,67,1,1.1,45.1,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-kosmetik-bpom-bandar-lampung/,/maklon-kosmetik-bpom-bandar-lampung/,2,0,2,100,3.08,0.0,3.08,7.4,,,0,2,38,65,0,2,65,2,1.3,45.0,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/babycare/baby-shampoo/,/produk/babycare/baby-shampoo/,4,0,4,100,7.71,0.0,7.71,37.1,,,3,1,29,65,0,4,65,4,0.0,44.9,commercial,product,True,False,False,False,False
https://dreamlab.id/category/maklon-baby-care/,/category/maklon-baby-care/,0,0,0,,0.0,0.0,0.0,33.4,16.9,16.5,0,0,1,64,32,0,96,0,0.8,44.9,commercial,category,True,False,True,False,False
https://dreamlab.id/mitos-vs-fakta-memahami-secara-mendalam-proses-maklon-kosmetik/,/mitos-vs-fakta-memahami-secara-mendalam-proses-maklon-kosmetik/,0,0,0,,6.25,0.0,6.25,16.1,,,0,0,0,0,0,4,64,0,0.0,44.9,commercial,article,True,True,False,False,True
https://dreamlab.id/category/maklon-footcare/,/category/maklon-footcare/,0,0,0,,0.0,0.0,0.0,30.1,29.0,1.1,0,0,0,63,8,0,144,0,0.8,44.8,commercial,category,True,False,True,False,False
https://dreamlab.id/cara-branding-bisnis-kosmetik/,/cara-branding-bisnis-kosmetik/,0,0,0,,0.0,0.0,0.0,13.7,10.1,3.6,0,0,17,62,111,4,418,0,1.6,44.7,commercial,article,True,True,False,False,True
https://dreamlab.id/panduan-bisnis-produk-bayi/,/panduan-bisnis-produk-bayi/,1,0,1,100,1.64,0.0,1.64,11.5,,,0,1,43,61,0,1,61,1,0.5,44.6,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-skincare-jakarta-brand-klinik-2026/,/maklon-skincare-jakarta-brand-klinik-2026/,1,1,0,0.0,1.64,1.0,0.64,24.7,25.2,-0.5,1,0,4,61,100,2,348,0,0.0,44.6,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-skincare-jawa-timur-dreamlab/#Produk_Skincare_Bodycare_yang_Bisa_Dibuat_di_Dreamlab,/maklon-skincare-jawa-timur-dreamlab/#Produk_Skincare_Bodycare_yang_Bisa_Dibuat_di_Dreamlab/,0,0,0,,0.0,0.0,0.0,7.8,,,0,0,0,0,0,0,58,0,2.9,44.5,brand,service,True,False,False,False,False
https://dreamlab.id/produk/bodycare/organic-soap/,/produk/bodycare/organic-soap/,1,0,1,100,1.28,0.0,1.28,21.0,,,1,0,42,59,0,1,59,1,0.0,44.5,commercial,product,True,False,False,False,False
