query,clicks_c90,clicks_p90,clicks_delta,clicks_pct_change,impressions_c90,impressions_p90,impressions_delta,ctr_c90_pct,ctr_p90_pct,ctr_delta_pp,position_c90,position_p90,position_delta,c30_clicks,p30_clicks,clicks_16m,impressions_16m,trend,business_intent,brand
manfaat ginseng buat rambut,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,informational,False
manfaat ginseng untuk rambut,0,0,0,,27,1,26,0.0,0.0,,15.8,39.0,-23.2,0,0,0,28,stable,informational,False
manfaat hair tonic ginseng untuk rambut,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,informational,False
manfaat moisturizer panthenol,0,0,0,,1,1,0,0.0,0.0,,16.0,14.0,2.0,0,0,0,2,stable,informational,False
manufaktur kosmetik,0,0,0,,5,0,5,0.0,0.0,,19.4,,,0,0,0,5,stable,other,False
mencerahkan kulit ketiak,0,0,0,,1,0,1,0.0,0.0,,17.0,,,0,0,0,1,stable,other,False
merk cysteamine yang bagus,0,0,0,,3,0,3,0.0,0.0,,11.3,,,0,0,0,3,stable,other,False
merk odm indonesia,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,commercial,False
merk yg bagus,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
micellar water sama toner apa bedanya,0,0,0,,2,2,0,0.0,0.0,,15.5,22.5,-7.0,0,0,0,6,stable,informational,False
mineral sunscreen lokal,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
mitcham personal care company ketiak gelap,0,0,0,,1,0,1,0.0,0.0,,15.0,,,0,0,0,1,stable,other,False
modal bikin brand parfum sendiri,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,pricing,False
modal bisnis parfum brand sendiri,0,0,0,,7,3,4,0.0,0.0,,11.9,11.7,0.2,0,0,0,12,stable,pricing,False
modal usaha parfum brand sendiri,0,0,0,,1,1,0,0.0,0.0,,12.0,7.0,5.0,0,0,0,3,stable,pricing,False
moisture gel adalah,0,0,0,,9,3,6,0.0,0.0,,14.6,27.3,-12.8,0,0,0,14,stable,other,False
moisturizer & cream,0,0,0,,17,5,12,0.0,0.0,,19.2,57.6,-38.4,0,0,0,24,stable,other,False
moisturizer cream gel,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,other,False
moisturizer dan cream apakah sama,0,0,0,,8,4,4,0.0,0.0,,11.8,11.8,0.0,0,0,0,12,stable,informational,False
moq,0,0,0,,4,3,1,0.0,0.0,,19.2,27.7,-8.4,0,0,0,7,stable,commercial,False
morlab indonesia,0,0,0,,1,1,0,0.0,0.0,,19.0,32.0,-13.0,0,0,0,3,stable,local,False
morlabofficialindonesia,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,1,stable,local,False
mpobulan,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
nomor izin edar kosmetik,0,0,0,,1,0,1,0.0,0.0,,18.0,,,0,0,0,1,stable,other,False
nomor notifikasi kosmetik,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,2,stable,other,False
obao personal care memutihkan ketiak,0,0,0,,4,0,4,0.0,0.0,,14.5,,,0,0,0,4,stable,other,False
obao personal care mencerahkan ketiak,0,0,0,,7,4,3,0.0,0.0,,11.9,9.8,2.1,0,0,0,11,stable,other,False
over panthenol apakah aman,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
pabrik kecantikan,0,0,0,,4,0,4,0.0,0.0,,12.0,,,0,0,0,4,stable,commercial,False
pabrik kosmetik di bali,0,0,0,,21,9,12,0.0,0.0,,19.2,16.3,2.9,0,0,0,31,stable,commercial,False
pabrik kosmetik di indonesia,0,0,0,,4,1,3,0.0,0.0,,14.5,28.0,-13.5,0,0,0,6,stable,commercial,False
pabrik kosmetik di jawa timur,0,0,0,,21,9,12,0.0,0.0,,13.8,14.0,-0.2,0,0,0,34,stable,commercial,False
pabrik kosmetik indonesia,0,0,0,,2,4,-2,0.0,0.0,,11.0,14.0,-3.0,0,0,0,6,stable,commercial,False
pabrik kosmetik jawa timur,0,0,0,,11,0,11,0.0,0.0,,14.4,,,0,0,0,17,stable,commercial,False
pabrik kosmetik mewah,0,0,0,,6,14,-8,0.0,0.0,,20.0,8.6,11.4,0,0,0,30,stable,commercial,False
pabrik kosmetik rungkut surabaya,0,0,0,,2,0,2,0.0,0.0,,17.5,,,0,0,0,2,stable,commercial,False
pabrik kosmetik surabaya,2,1,1,100.0,401,243,158,0.5,0.41,0.09,14.2,12.5,1.8,1,0,3,749,growing,commercial,False
pabrik kosmetik surabaya timur,0,0,0,,32,0,32,0.0,0.0,,12.0,,,0,0,0,32,stable,commercial,False
pabrik make up,0,0,0,,1,2,-1,0.0,0.0,,11.0,1.0,10.0,0,0,0,3,stable,commercial,False
pabrik maklon indonesia,0,0,0,,8,0,8,0.0,0.0,,19.1,,,0,0,0,8,stable,commercial,False
pabrik maklon kosmetik jakarta,0,0,0,,2,24,-22,0.0,0.0,,19.5,19.6,-0.1,0,0,0,28,stable,commercial,False
pabrik maklon kosmetik sidoarjo,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,commercial,False
pabrik maklon kosmetik surabaya,0,1,-1,-100.0,111,111,0,0.75,0.9,-0.15,11.2,11.8,-0.7,0,0,2,267,stable,commercial,False
pabrik maklon parfum,0,0,0,,29,8,21,0.0,0.0,,12.4,32.9,-20.5,0,0,0,37,stable,commercial,False
pabrik maklon skincare,0,0,0,,103,5,98,0.0,0.0,,16.5,40.4,-23.9,0,0,0,114,stable,commercial,False
pabrik oem,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,commercial,False
pabrik parfum,4,7,-3,-42.9,369,266,103,1.08,2.63,-1.55,12.6,8.7,3.9,0,1,13,748,declining,commercial,False
pabrik parfum di indonesia,0,1,-1,-100.0,42,43,-1,1.05,2.33,-1.27,13.2,14.7,-1.5,0,0,1,95,stable,commercial,False
pabrik parfum sidoarjo,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,commercial,False
pabrik parfum tangerang,0,0,0,,1,2,-1,0.0,0.0,,11.0,6.5,4.5,0,0,0,3,stable,commercial,False
pabrik skincare,1,2,-1,-50.0,488,428,60,0.2,0.47,-0.26,14.9,10.6,4.3,0,0,3,918,stable,commercial,False
pameran ici 2026,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
panthenol artinya,0,0,0,,1,0,1,0.0,0.0,,14.0,,,0,0,0,1,stable,other,False
panthenol buat apa,0,0,0,,3,0,3,0.0,0.0,,14.0,,,0,0,0,3,stable,informational,False
panthenol cocok untuk kulit apa,0,0,0,,2,0,2,0.0,0.0,,19.5,,,0,0,0,2,stable,informational,False
parfum alcohol,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
parfum edt edp,0,0,0,,2,0,2,0.0,0.0,,20.0,,,0,0,0,3,stable,other,False
parfum edt itu apa,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,informational,False
parfum inspired,0,0,0,,8,0,8,0.0,0.0,,11.4,,,0,0,0,8,stable,other,False
parfum maklon adalah,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,commercial,False
parfum oil based,0,0,0,,3,13,-10,0.0,0.0,,11.3,4.3,7.0,0,0,0,26,stable,other,False
parfum pheromone adalah,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,other,False
parfum yang mengandung alkohol,0,0,0,,5,0,5,0.0,0.0,,12.8,,,0,0,0,5,stable,other,False
parfume bubble gum,0,0,0,,1,0,1,0.0,0.0,,18.0,,,0,0,0,1,stable,other,False
penyebab ingrown hair,0,0,0,,16,0,16,0.0,0.0,,17.1,,,0,0,0,16,stable,other,False
perawatan ketiak agar putih,0,0,0,,1,0,1,0.0,0.0,,17.0,,,0,0,0,1,stable,other,False
perbedaan affiliate dan kol,0,0,0,,22,41,-19,0.0,0.0,,11.1,10.4,0.7,0,0,0,63,stable,comparison,False
perbedaan cream dan moisturizer,0,0,0,,18,3,15,0.0,0.0,,15.2,16.7,-1.5,0,0,0,25,stable,comparison,False
perbedaan edc edt edp,0,0,0,,4,0,4,0.0,0.0,,13.0,,,0,0,0,4,stable,comparison,False
perbedaan edp,0,0,0,,2,0,2,0.0,0.0,,12.5,,,0,0,0,3,stable,comparison,False
perbedaan edp dan edt,0,0,0,,62,0,62,0.0,0.0,,13.6,,,0,0,0,256,stable,comparison,False
perbedaan edp dan edt pada parfum,0,0,0,,2,0,2,0.0,0.0,,14.0,,,0,0,0,3,stable,comparison,False
perbedaan edp dan edt parfum,0,0,0,,2,0,2,0.0,0.0,,13.0,,,0,0,0,6,stable,comparison,False
perbedaan edp edt edc parfum,0,0,0,,2,0,2,0.0,0.0,,11.5,,,0,0,0,5,stable,comparison,False
"perbedaan edp, edt edc parfum",0,0,0,,24,0,24,0.0,0.0,,11.8,,,0,0,0,25,stable,comparison,False
"perbedaan edp, edt, edc parfum",0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,comparison,False
perbedaan edt dan edp,0,0,0,,174,0,174,0.0,0.0,,11.6,,,0,0,0,458,stable,comparison,False
perbedaan edt edp,0,0,0,,18,0,18,0.0,0.0,,17.1,,,0,0,0,25,stable,comparison,False
perbedaan kol dan affiliate,0,0,0,,37,59,-22,0.42,0.0,,11.3,4.6,6.7,0,0,1,238,stable,comparison,False
perbedaan moisturizer dan cream,0,0,0,,50,19,31,0.0,0.0,,12.8,23.2,-10.4,0,0,0,73,stable,comparison,False
perbedaan parfum edt dan edp,0,0,0,,10,1,9,0.0,0.0,,20.0,1.0,19.0,0,0,0,46,stable,comparison,False
perbedaan parfume edp dan edt,0,0,0,,2,0,2,0.0,0.0,,12.5,,,0,0,0,3,stable,comparison,False
perbedaan salicylic acid dan succinic acid,0,0,0,,9,0,9,0.0,0.0,,11.2,,,0,0,0,9,stable,comparison,False
periklanan kecantikan,0,0,0,,15,9,6,0.0,0.0,,15.5,18.7,-3.1,0,0,0,68,stable,other,False
perkembangan industri kosmetik di indonesia,0,0,0,,1,7,-6,0.0,0.0,,14.0,5.4,8.6,0,0,0,26,stable,local,False
persentase niacinamide yang aman,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
personal banding,0,0,0,,1,8,-7,0.0,0.0,,11.0,7.4,3.6,0,0,0,9,stable,comparison,False
pertumbuhan industri skincare di indonesia,0,0,0,,2,0,2,0.0,0.0,,17.5,,,0,0,0,2,stable,local,False
perusahaan kosmetik di surabaya,2,0,2,100,110,91,19,1.82,0.0,,16.7,11.3,5.4,0,0,4,278,stable,local,False
perusahaan kosmetik terbesar di indonesia,0,1,-1,-100.0,72,80,-8,0.65,1.25,-0.6,13.4,10.8,2.6,0,0,1,153,stable,local,False
perusahaan maklon di indonesia,0,0,0,,14,4,10,0.0,0.0,,13.0,39.2,-26.2,0,0,0,18,stable,commercial,False
perusahaan maklon kosmetik di indonesia,0,0,0,,9,14,-5,0.0,0.0,,11.4,40.8,-29.4,0,0,0,29,stable,commercial,False
perusahaan maklon skincare,0,0,0,,42,7,35,0.0,0.0,,12.9,33.4,-20.5,0,0,0,49,stable,commercial,False
perusahaan skincare,0,0,0,,41,31,10,0.0,0.0,,12.8,5.9,6.9,0,0,0,75,stable,other,False
perusahaan skincare di indonesia,0,0,0,,58,129,-71,0.5,0.0,,12.2,11.7,0.5,0,0,1,200,stable,local,False
private label cosmetics,0,0,0,,2,21,-19,0.0,0.0,,12.5,39.2,-26.7,0,0,0,39,stable,commercial,False
private label parfum,0,0,0,,4,0,4,0.0,0.0,,18.5,,,0,0,0,4,stable,commercial,False
produk styling rambut yang menjaga hidrasi sepanjang hari,0,0,0,,6,3,3,0.0,0.0,,16.3,16.3,0.0,0,0,0,9,stable,other,False
produksi parfum brand sendiri,0,0,0,,2,1,1,0.0,0.0,,11.0,47.0,-36.0,0,0,0,3,stable,commercial,False
produsen produk kosmetik terkemuka,0,0,0,,7,16,-9,0.0,0.0,,19.0,21.9,-2.9,0,0,0,29,stable,other,False
proses maklon kosmetik,0,0,0,,3,0,3,0.0,0.0,,11.0,,,0,0,0,3,stable,commercial,False
pt kecantikan,0,0,0,,3,0,3,0.0,0.0,,13.7,,,0,0,0,4,stable,other,False
pt kecantikan di indonesia,0,0,0,,4,10,-6,0.0,0.0,,11.2,9.6,1.7,0,0,0,14,stable,local,False
pt kosmetik terbesar di indonesia,0,0,0,,15,20,-5,0.0,0.0,,12.5,12.0,0.5,0,0,0,35,stable,local,False
pt skincare,0,0,0,,6,30,-24,0.0,0.0,,15.5,4.8,10.7,0,0,0,37,stable,other,False
racikan handbody pemutih ampuh 7 hari,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
racikan lotion,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
rahasia devina,0,0,0,,2,0,2,0.0,0.0,,14.5,,,0,0,0,2,stable,other,False
rekomendasi primer parfum,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
rekomendasi produk perawatan kulit 2026,0,0,0,,2,0,2,0.0,0.0,,16.0,,,0,0,0,2,stable,other,False
rekomendasi sunblock,0,0,0,,4,0,4,0.0,0.0,,15.2,,,0,0,0,4,stable,other,False
rekomendasi sunscreen lokal,0,0,0,,4,2,2,0.0,0.0,,15.8,15.5,0.2,0,0,0,16,stable,other,False
rekomendasi sunscreen terbaik 2026 indonesia,0,0,0,,4,0,4,0.0,0.0,,19.0,,,0,0,0,4,stable,local,False
rekomendasi sunscreen terbaik untuk kulit indonesia 2026,0,0,0,,2,0,2,0.0,0.0,,13.0,,,0,0,0,2,stable,local,False
resep hb racikan sulawesi,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
showcase tiktok shop,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,4,stable,other,False
sigviolet,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,other,False
skin care affiliate program,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
skincare 2026,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,9,stable,other,False
skincare affiliate adalah,0,0,0,,30,29,1,0.0,0.0,,15.6,12.2,3.5,0,0,0,106,stable,other,False
skincare affiliate indonesia,0,0,0,,9,18,-9,0.0,0.0,,15.9,13.4,2.5,0,0,0,105,stable,local,False
skincare basic buat cowok,0,0,0,,1,0,1,0.0,0.0,,14.0,,,0,0,0,1,stable,other,False
skincare hydrating mana yang paling cocok untuk cuaca panas dan lembap?,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
skincare komala indonesia review tren 2026,0,0,0,,7,0,7,0.0,0.0,,15.0,,,0,0,0,7,stable,local,False
skincare laki laki,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
skincare no 1 di indonesia,0,0,0,,34,25,9,0.0,0.0,,11.5,22.4,-10.9,0,0,0,60,stable,local,False
skincare no. 1 di indonesia,0,0,0,,27,8,19,0.0,0.0,,11.8,21.6,-9.8,0,0,0,37,stable,local,False
skincare oem,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,commercial,False
skincare surabaya,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,local,False
skincare terbaik 2026,0,0,0,,2,5,-3,0.0,0.0,,11.5,27.0,-15.5,0,0,0,8,stable,other,False
skincare terbaik di indonesia,0,0,0,,6,10,-4,0.0,0.0,,15.8,22.7,-6.9,0,0,0,16,stable,local,False
skincare viral tiktok indonesia 2026,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,local,False
skincare wajib pria,0,0,0,,13,35,-22,0.0,0.0,,17.1,19.8,-2.8,0,0,0,61,stable,other,False
skincare yang cocok untuk laki laki,0,0,0,,1,0,1,0.0,0.0,,17.0,,,0,0,0,1,stable,other,False
skincare yang lagi booming,0,0,0,,1,0,1,0.0,0.0,,15.0,,,0,0,0,1,stable,other,False
spesialis formulasi kosmetik in indonesia,0,0,0,,3,0,3,0.0,0.0,,11.3,,,0,0,0,3,stable,local,False
strategi pertumbuhan perusahaan skincare digital indonesia,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,local,False
studio dream lab surabaya,0,0,0,,1,1,0,0.0,0.0,,12.0,2.0,10.0,0,0,0,34,stable,brand,True
sumber datanya,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,informational,False
sunblock lokal terbaik,0,0,0,,7,0,7,0.0,0.0,,11.4,,,0,0,0,7,stable,other,False
sunscreen brand lokal,0,0,0,,10,0,10,0.0,0.0,,11.3,,,0,0,0,11,stable,commercial,False
sunscreen lokal,0,0,0,,27,16,11,0.0,0.0,,16.5,26.3,-9.8,0,0,0,49,stable,other,False
sunscreen lokal indonesia,0,0,0,,5,0,5,0.0,0.0,,12.4,,,0,0,0,14,stable,local,False
sunscreen lokal yang bagus,0,0,0,,2,4,-2,0.0,0.0,,13.0,10.0,3.0,0,0,0,45,stable,other,False
sure personal care memutihkan ketiak,0,0,0,,2,0,2,0.0,0.0,,18.0,,,0,0,0,2,stable,other,False
tiktok eksklusif free,0,0,0,,6,0,6,0.0,0.0,,11.5,,,0,0,0,6,stable,other,False
tinted sunscreen lokal,0,0,0,,2,0,2,0.0,0.0,,19.5,,,0,0,0,2,stable,other,False
toko kosmetik kecil kecilan,0,0,0,,1,1,0,0.0,0.0,,15.0,19.0,-4.0,0,0,0,2,stable,other,False
toner dan micellar water apa bedanya,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,informational,False
tren kecantikan indonesia 2026,0,0,0,,3,4,-1,0.0,0.0,,14.0,10.0,4.0,0,0,0,7,stable,local,False
tren kosmetik 2026,0,0,0,,1,8,-7,0.0,0.0,,11.0,18.1,-7.1,0,0,0,9,stable,informational,False
tren makeup 2026 indonesia,0,0,0,,1,4,-3,0.0,0.0,,11.0,14.0,-3.0,0,0,0,5,stable,local,False
tren skincare indonesia 2026,0,0,0,,2,2,0,0.0,0.0,,14.0,10.0,4.0,0,0,0,4,stable,local,False
tren skincare terbaru,0,0,0,,3,2,1,0.0,0.0,,13.7,13.5,0.2,0,0,0,8,stable,informational,False
trend skincare 2026,0,0,0,,6,1,5,1.37,0.0,,12.5,18.0,-5.5,0,0,1,73,stable,informational,False
trend sunscreen,0,0,0,,1,0,1,0.0,0.0,,18.0,,,0,0,0,1,stable,informational,False
triszie lab indonesia-maklon skincare & kosmetik,0,0,0,,72,11,61,0.0,0.0,,15.5,15.7,-0.2,0,0,0,118,stable,commercial,False
urutan produk skincare terbaik di indonesia,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,local,False
urutan skincare terbaik di indonesia,0,0,0,,20,16,4,0.0,0.0,,13.0,17.9,-4.9,0,0,0,40,stable,local,False
virality adalah,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,49,stable,other,False
where to get free samples,0,0,0,,2,0,2,0.0,0.0,,12.5,,,0,0,0,2,stable,other,False
white label skincare,0,0,0,,16,0,16,0.0,0.0,,16.1,,,0,0,0,16,stable,other,False
witch hazel untuk wajah,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,1,stable,other,False
yah,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
